code,theme,source,updated
CHYM,Fintech/brokerage,neobank,2026-09-01
FROG,Enterprise software,DevOps,2026-09-01
IT,Enterprise software,IT 研究顧問;隨軟體族群,2026-09-01
HNGE,Healthcare services,數位物理治療,2026-09-01
WIX,Enterprise software,網站平台 SaaS,2026-09-01
BULL,Fintech/brokerage,零售券商;加密交易量,2026-09-01
CAI,Medtech/diagnostics,癌症基因檢測,2026-09-01
RGEN,Medtech/diagnostics,生物製程耗材,2026-09-01
HALO,Biotech readout,藥物遞送平台授權金,2026-09-01
HTFL,Medtech/diagnostics,心臟影像 AI,2026-09-01
PTEN,Energy services,油服,2026-09-01
TPG,Financials,另類資產管理,2026-09-01
APPF,Enterprise software,不動產管理 SaaS,2026-09-01
RNG,Enterprise software,UCaaS,2026-09-01
IOVA,Biotech readout,黑色素瘤 TIL 細胞療法;受 MRNA 解盲外溢帶動,2026-09-01
ALM,Critical minerals,鎢;關鍵礦產,2026-09-01
BTU,Critical minerals,煤,2026-09-01
MTDR,Oil & gas,頁岩油氣,2026-09-01
SAIL,Cybersecurity,身分安全,2026-09-01
CDNA,Medtech/diagnostics,移植診斷,2026-09-01
BRZE,Enterprise software,客戶互動 SaaS,2026-09-01
TTAN,Enterprise software,垂直 SaaS,2026-09-01
HLNE,Financials,私募資產管理,2026-09-01
WK,Enterprise software,法遵報表 SaaS,2026-09-01
NVAX,Biotech readout,疫苗,2026-09-01
WT,Fintech/brokerage,ETF 發行商;加密與代幣化,2026-09-01
WAY,Healthcare services,醫療支付軟體,2026-09-01
NESR,Energy services,中東油服,2026-09-01
FRSH,Enterprise software,IT 服務 SaaS,2026-09-01
SRPT,Biotech readout,基因治療,2026-09-01
NOG,Oil & gas,非作業權益油氣,2026-09-01
CNR,Critical minerals,煤,2026-09-01
NCNO,Enterprise software,銀行核心 SaaS,2026-09-01
ASAN,Enterprise software,協作 SaaS,2026-09-01
CRGY,Oil & gas,油氣,2026-09-01
FIVN,Enterprise software,雲端客服,2026-09-01
SPSC,Enterprise software,供應鏈 SaaS,2026-09-01
TDW,Energy services,海事支援船,2026-09-01
PD,Enterprise software,事件應變 SaaS,2026-09-01
APPN,Enterprise software,低程式碼平台,2026-09-01
MGNI,Ad tech,程式化廣告,2026-09-01
CXM,Enterprise software,社群客服 SaaS,2026-09-01
RPD,Cybersecurity,弱點管理,2026-09-01
AMPL,Enterprise software,產品分析 SaaS,2026-09-01
SPT,Enterprise software,社群管理 SaaS,2026-09-01
SMWB,Enterprise software,網路數據分析,2026-09-01
YEXT,Enterprise software,數位形象 SaaS,2026-09-01
PUBM,Ad tech,程式化廣告,2026-09-01
DV,Ad tech,廣告驗證,2026-09-01
STRD,Crypto/digital assets,比特幣 treasury 特別股,2026-09-01
SII,Gold & silver,貴金屬資產管理;市場當它是黃金部位,2026-09-01
SXC,Critical minerals,焦煤,2026-09-01
RES,Energy services,油服,2026-09-01
AESI,Energy services,壓裂砂,2026-09-01
DXPE,Energy services,油氣工業配銷,2026-09-01
KOPN,AI datacenter,微顯示;國防與 AI,2026-09-01
VLO,Oil & gas,"獨立煉油商;中東衝突+俄羅斯柴油出口中斷造成全球柴油供給緊張,3-2-1裂解價差飆升,美國柴油crack 8月中一度創歷史新高約02/桶,Q2業績受惠",2026-09-08
PSX,Oil & gas,"煉油/中游/化學品綜合能源公司;同樣受惠中東+俄羅斯供給缺口推升裂解價差,Q2為2022年來最強獲利季,對沖基金持股增加、買回庫藏股、Wells Fargo上調目標價",2026-09-08
DINO,Oil & gas,"獨立煉油商(HF Sinclair);Q2業績大幅優於預期,煉油毛利5.95/桶較去年同期6.50/桶大增57%,同屬中東+俄羅斯供給緊縮驅動的裂解價差題材;另有潤滑油事業分割計畫為額外催化劑",2026-09-08
CNH,Farm equipment,"農業機械商(Case IH/New Holland);8/31 Baird同時調升CNH與AGCO評等至Outperform,目標價1→5,看好關稅利空淡化、北美農業機械毛利率回升、2027年獲利槓桿",2026-09-08
AGCO,Farm equipment,"農業機械商(Fendt/Massey Ferguson/Valtra);同一份Baird報告調升目標價20→50,看好2027年北美row-crop需求回升帶動獲利槓桿,估值僅15.3倍優於同業John Deere",2026-09-08
NTRA,Medtech/diagnostics,"分子診斷/液態切片檢測商;Q2營收+38%達53M,Signatera癌症微小殘留病灶檢測量+56%且單價提升,2026全年營收guidance上調00M,另有FDA/日本/EU多項法規核准加持",2026-09-08
MRX,Fintech/brokerage,"大宗商品交易執行/結算/避險經紀商;Q2營收+39%達95.8M,四大業務線全面創紀錄(做市業務營收翻倍),為IPO以來連續第6季創紀錄獲利",2026-09-08
OSCR,Healthcare services,"ACA個人醫療保險交易所保險商;上半年淨利達.04B(去年同期為虧損),醫療損失率大幅改善至79.2%(去年91.1%),全年獲利guidance大幅上調至00-700M",2026-09-08
TARS,M&A/corporate action,"眼科專科生技(XDEMVY治療Demodex眼瞼炎);Q2 XDEMVY銷售優於預期且上調全年guidance,9/4完成收購Alkeus(約4.5億美元)取得治療Stargardt病的Gildeuretinol管線,推升股價創歷史新高",2026-09-08
MPC,Oil & gas,"獨立煉油商;中東衝突(以色列-伊朗)+俄羅斯煉油廠遭烏克蘭攻擊拖累出口,全球煉能吃緊,Nymex 3:2:1裂解價差9月約每桶69.92美元(1月初不到20美元);與VLO/PSX/DINO同屬裂解價差飆升題材,今年以來股價漲約118%",2026-09-09
DK,Oil & gas,"獨立煉油商;EPA小型煉油廠豁免(SRE)法規解套,估可釋放4億美元現金並增加年2億美元現金流;同時受惠中東+俄羅斯供給緊縮帶動的裂解價差飆升,與VLO/PSX/DINO/MPC同屬煉油題材",2026-09-09
PBF,Oil & gas,"獨立煉油商;Q2每桶煉油毛利18.67美元(去年同期7.26美元)大增,調整後EPS 6.22美元遠優於預期3.49美元,同屬中東+俄羅斯供給中斷推升裂解價差題材,管理層預期毛利可維持到2027年",2026-09-09
SM,Oil & gas,"二疊紀盆地油氣生產商(E&P);美伊衝突推升WTI原油今年+76%至約100美元/桶,遠高於公司guidance假設的60美元/桶,Q2優於預期並上調下半年產量guidance,與MTDR/NOG/CRGY同屬油氣上游題材",2026-09-09
NTR,Fertilizer,"全球最大鉀肥(potash)生產商;Q2鉀肥調整後EBITDA達6.58億美元,上半年銷量創紀錄且上調全年鉀肥銷售guidance至1,420-1,480萬噸,中國/巴西補庫需求推動全球鉀肥供給緊俏,可控現金成本壓在每噸60美元以下",2026-09-09
INBX,Biotech readout,"臨床階段腫瘤生技;9/8公布INBRX-106合併Keytruda的第二期頭頸癌(HNSCC)數據,確認客觀反應率(cORR)達48.3%(HPV+族群更佳),對比單用Keytruda的21.4%,近一月股價+29%,與MRNA/HALO/IOVA/NVAX/SRPT同屬biotech readout題材",2026-09-09
FIGR,Fintech/brokerage,"區塊鏈原生房屋淨值信用額度(HELOC)放款平台;自建Provenance區塊鏈用於貸款發起與證券化以降低成本,Q2貸款量43億美元(年增132%,連三季三位數成長),市場押注Fed降息將提振HELOC需求,股價創歷史新高",2026-09-09
XP,Fintech/brokerage,"巴西最大獨立券商/財富管理平台;Q2營收與EPS優於預期並執行庫藏股註銷,UBS、Itau BBA相繼調升評等,同期巴西Selic降息預期升溫帶動Ibovespa指數大漲,巴西券商股同步受惠",2026-09-09
GLXY,AI datacenter,"原為加密貨幣資產管理/交易商,市場近期轉向以AI資料中心開發價值定價;德州Helios/Caspian/Selene等園區9/8獲ERCOT Batch Zero約4.2GW電力容量條件式核准,整體資料中心開發管線超過5.7GW",2026-09-09
ATRC,Medtech/diagnostics,"心房顫動(AFib)外科燒灼裝置商;Q2調整後EPS 0.18美元遠優於預期0.0125美元,毛利率擴大269bp至77.2%轉虧為盈,BoxX-NoAF與LeAAPS臨床試驗題材帶動Needham/Baird目標價上調至64美元,管理層重申2030年營收10億美元目標",2026-09-09
CLMT,Oil & gas,"特用石化品/潤滑油/可再生燃料(Montana Renewables SAF)商;9/8 EPA核准兩座煉油廠2025年度小型煉油廠豁免(SRE)全額豁免,釋出現金流,H.C. Wainwright目標價上調至75美元、BofA上調至60美元,與DK同屬SRE法規解套題材",2026-09-09
AVAH,Healthcare services,"居家醫療平台(居家護理/居家健康與安寧/醫療解決方案三大部門);Q2營收+13.7%、調整後EBITDA+8%,上調2026全年營收guidance並提出2027年展望,RBC/Deutsche Bank/Raymond James/BMO/UBS等多家分析師調升目標價至13-16美元區間",2026-09-09
PARR,Oil & gas,"獨立煉油商(夏威夷/華盛頓/懷俄明煉廠+零售通路);Q2淨利年增678%,夏威夷永續航空燃料(SAF)廠投產+蒙大拿資產成熟,營業利益率22.47%異常優於同業,受惠中東+俄羅斯供給緊縮的裂解價差飆升,與MPC/PBF/DK同屬煉油題材",2026-09-09
GPRK,M&A/corporate action,"拉丁美洲油氣探採商;9/2宣布透過委內瑞拉Bare Block重油資產交易引入Gilinski集團為控股股東,以每股12.22美元(較30日均價溢價26%)發行4,210萬股予Gilinski,另有1億美元同價公開收購要約,交易完成後Gilinski將持股約56.3%",2026-09-09
BLSH,Crypto/digital assets,"加密貨幣交易所(比特幣/以太幣現貨交易平台,對標Coinbase);Q2調整後營收9,260萬美元優於預期且年增62%,訂閱與服務營收創紀錄達6,270萬美元抵銷加密交易量清淡,調整後EBITDA達2,950萬美元(去年同期810萬美元)",2026-09-09
QMCO,AI datacenter,"資料儲存設備商(Myriad全快閃檔案儲存、ActiveScale物件儲存),產品鎖定AI/機器學習訓練與GPU叢集工作負載的巨量非結構化資料儲存;近期清償1.448億美元債務轉為無負債,營收年增25.7-26%達8,080萬美元且轉為非公認會計原則獲利",2026-09-09
TH,AI datacenter,"工作營區/臨時住宿服務商,近期業務轉向承包超大規模資料中心工地的員工社區建置與後勤服務;北德州資料中心樞紐合約(前五大雲端服務商)未來5年保底營收逾5.5億美元,另有西德州Pecos資料中心合約約2.5億美元,帶動上調2026全年營收guidance至4.35-4.45億美元",2026-09-09
CHA,Consumer/retail,"中國新式茶飲連鎖品牌(霸王茶姬)海外擴張;Q2海外GMV年增114.3%達人民幣5.04億元,GAAP營業利益年增387.6%、營業利益率由3.2%提升至15.4%,避險基金持股家數由10家增至13家",2026-09-09
OCUL,Biotech readout,"眼科生技,主力藥物AXPAXLI(OTX-TKI)為濕性年齡相關黃斑部病變(wet AMD)用藥;2026/2/17公布SOL-1三期優越性試驗達統計顯著(p=0.0006),療效優於現行標準藥物aflibercept,若獲批將是首個TKI機轉的wet AMD藥物,SOL-R三期非劣性試驗數據預計2027年Q1公布",2026-09-09
HPQ,PC refresh,"Windows 10於2025/10停止支援+AI PC需求帶動換機潮,HP Personal Systems營收年增18%至118億美元,Q財報優於預期並上調全年EPS展望至3.19-3.29,RBC 9月啟動覆蓋",2026-09-14
FRO,Tanker shipping,"原油超級油輪(VLCC)運營商;荷姆茲海峽/紅海遇襲頻率升高,中東-中國VLCC運價飆至近80萬美元/日歷史新高,市場當地緣戰爭運價受益股",2026-09-14
TNK,Tanker shipping,"Teekay Tankers,原油油輪運營商;同FRO受荷姆茲海峽/紅海攻擊事件推升運價至歷史高位",2026-09-14
ECO,Tanker shipping,"Okeanis Eco Tankers,VLCC/Suezmax原油油輪船隊;荷姆茲海峽緊張局勢推升油輪運價至歷史新高,現貨市場曝險股",2026-09-14
TEN,Tanker shipping,"Tsakos Energy Navigation,原油/成品油輪船隊;荷姆茲海峽緊張推升運價,公司Q2財報創史上最佳單季",2026-09-14
TRMD,Tanker shipping,"TORM plc,成品油輪(product tanker)運營商;荷姆茲海峽/紅海攻擊推升成品油運價至歷史高位",2026-09-14
CVI,Oil & gas,"CVR Energy,煉油+氮肥;荷姆茲海峽戰事推升裂解價差(3-2-1 spread)至歷史高位,與VLO/PSX同因子,另俄烏戰事推升氮肥價格,Wynnewood廠可再生柴油單元轉回傳統煉油",2026-09-14
KOS,Oil & gas,"Kosmos Energy,加納Jubilee油田新井(J76/J77)投產+執照展延至2040年,加上中東戰爭推升油氣價格,2026年來股價漲逾260%",2026-09-14
INSP,Medtech/diagnostics,"Inspire Medical Systems,睡眠呼吸中止舌下神經刺激器;CMS 2026年提高手術給付(每例增約1萬美元),Medicare占其病人組合25-30%為關鍵政策利多,加上Q2財報優於預期並上調全年展望",2026-09-14
SG,Consumer/retail,"沙拉快餐連鎖;5月全國推出wraps新品解決高價痛點,6月同店來客數轉正(+3.9%),KeyBanc 9月調升至Overweight",2026-09-14
PLSE,Medtech/diagnostics,"心房顫動心臟消融醫材商(nsPFA/nPulse);NANOPULSE-AF導管樞紐試驗7月底入組過半,9月COO以約每股50美元加碼買股",2026-09-14
IRD,Biotech readout,"遺傳性視網膜疾病基因治療商;9/9-10公布OPGx-BEST1第1/2期數據全數患者視功能顯著改善,FDA同意微視野檢查可作為關鍵性試驗指標,多家分析師調升目標價",2026-09-14
LPG,LPG shipping,"VLGC(超大型氣體運輸船)液化石油氣運輸商;荷姆茲海峽緊張迫使美國LPG出口改道繞行好望角,航程拉長吸收運力,Q3船隊99%運力鎖定日租金逾8.8萬美元創歷史新高",2026-09-14
HAFN,Tanker shipping,"成品油輪運營商(LR2/LR1/MR/Handy);荷姆茲海峽/紅海地緣風險推升成品油運價與航程天數,與FRO/TNK/TRMD同屬油輪運價題材",2026-09-14
OMER,M&A/corporate action,"補體抑制劑生技;9月與Novo Nordisk完成21億美元資產收購/授權交易(含2.4億美元頭期款),出售zaltenibart並保留narsoplimab(已獲FDA核准治療TA-TMA)上市權利",2026-09-14
OBE,Oil & gas,"加拿大重油/輕油生產商(Peace River/Willesden Green/Viking);受中東戰事推升WTI油價,Q2營收+28.3%、EPS年增186.7%,並擴大避險與庫藏股買回",2026-09-14
TRLV,Cannabis,"美國最大醫用大麻業者;聯邦4月將大麻降列Schedule III後完成企業重組,6月成為首家掛牌NYSE的美國大麻公司,產業重新評價題材",2026-09-14
OKTA,Cybersecurity,"身分與存取管理(IAM)龍頭;Q2訂閱營收+12.5%、淨留存率升至107%、自由現金流利益率擴大,疊加AI資安敘事帶動資安族群普遍大漲(ZS/CRWD同步走強),一個月漲28%",2026-09-17
RVTY,Medtech/diagnostics,"生命科學工具/免疫診斷商;Q2財報優於預期並上修財測,收購法商Human Cell Design切入GLP-1/代謝疾病胰島細胞模型市場,搭上生科工具產業beat-and-raise財報季反彈,KeyBanc/Baird同步調升目標價",2026-09-17
DHT,Tanker shipping,"VLCC原油油輪商;Q2 TCE運價126,700美元/天創高、Q3約48%運力已鎖定139,700美元/天,與FRO/TNK/ECO/TEN/TRMD/HAFN同屬荷姆茲海峽地緣風險推升油輪運價題材",2026-09-17
WGS,Medtech/diagnostics,"基因體檢測商(NICU/兒科神經/罕病);Q2檢測量與營收創新高且優於財測,獲利提前轉正,payer給付覆蓋持續擴大,與NTRA同屬基因檢測放量題材",2026-09-17
SDGR,AI drug discovery,"計算藥物設計/分子動力學模擬軟體商;藥物發現合作營收倍增至2,290萬美元且上修財測,資金湧入AI藥物發現題材(受TWST財報與Anthropic相關新聞連動)帶動同類股同步大漲",2026-09-17
ALVO,Biotech readout,"生物相似藥廠;FDA完成Reykjavik廠房檢查並列為VAI(移除法規疑慮),Barclays罕見雙級調升至Overweight,市場押注12/4 FDA對Simponi/Simponi Aria/Eylea/Prolia等biosimilar的核准決定",2026-09-17
WEAV,Enterprise software,"醫療/牙醫/驗光診所病患溝通與支付SaaS平台;Q2營收+15.5%創新高展店數且EPS大幅優於預期(0.04美元 vs 預估0.01美元)並上修全年財測,屬垂直SaaS軟體族群輪動",2026-09-17
UMC,Semiconductor foundry,"晶圓代工廠;傳與Intel深化先進製程合作(12nm/3nm,美國Arizona廠代工),加上AI需求帶動新加坡/台灣擴產計畫,8月營收年增30.71%創高,股價創歷史新高",2026-09-18
MOS,Fertilizer,"鉀肥/磷肥生產商;肥料供給中斷疑慮推升肥料股族群走強,與NTR同屬肥料題材;惟磷肥毛利因硫磺/氨成本墊高轉負,鉀肥仍為主要獲利來源",2026-09-18
NEO,Medtech/diagnostics,"癌症分子病理/基因檢測商;Q2營收年增11.2%且EPS優於預期,上調全年財測,多家券商調升目標價至9美元,與NTRA/WGS同屬診斷檢測放量題材",2026-09-18
FRNM,Medtech/diagnostics,"血液液態切片多癌早篩商(2026/7 SPAC上市);主力大腸癌檢測SimpleScreen獲Elevance擴大給付覆蓋,Guggenheim/TD Cowen/Jefferies/BTIG等相繼發起買進評等,股價創歷史新高,與NTRA/CAI同屬診斷檢測題材",2026-09-18
HSHP,Dry bulk shipping,"Newcastlemax型乾散貨輪船隊(鐵礦砂/煤炭運輸);波羅的海乾散貨指數(BDI)9月升至2021年來新高,海岬型(Capesize)運價因鐵礦砂/煤炭需求強勁+船位緊俏+地緣政治繞航大漲,公司按月配息",2026-09-18
INTC,Semiconductor foundry,"晶圓代工/CPU廠;晶圓代工復甦題材:18A製程與High-NA EUV進展、傳與SpaceX/Tesla合作Terafab及與SK Hynix在美國代工記憶體,加上PC CPU 10月再漲價約10%、Tigress目標價上調至145美元,股價自80多美元漲至110美元以上創高,與UMC同屬先進製程代工題材",2026-09-18
AMD,AI datacenter,"AI GPU/EPYC伺服器CPU供應商;與OpenAI簽6GW AI晶片供應協議(MI450下半年出貨)並與Meta簽GW級合作,資料中心AI加速器為主要成長動能,市場視為輝達之外的AI基建供應鏈",2026-09-18
QCOM,AI datacenter,"手機晶片龍頭(手機營收仍為主但Q3下滑約20%);9/8宣布與Amazon AWS多世代客製AI推論晶片合作(報導最高600億美元採購、並發給Amazon約2,500萬股認股權),股價創兩個月高,市場當它是AI資料中心轉型題材",2026-09-18
HPE,AI datacenter,"伺服器/網通/混合雲廠;FY26 Q3營收年增34%至122億美元、EPS 1.11美元優於預期並大幅上修財測,Oracle宣布在全球資料中心導入其路由交換平台,AI基礎建設需求帶動,9/11單日大漲12%",2026-09-18
CLS,AI datacenter,"電子製造服務(EMS)商;Q2 Enterprise營收年增167%,受惠hyperscaler AI運算專案放量,1.6T交換器專案Q3起量產、為Broadcom/OpenAI客製加速器製造AI機櫃,上修2026年營收至約205億美元,市場視為AI資料中心供應鏈",2026-09-18
DOCN,AI datacenter,"中小企業雲端/AI推論雲商;9月Goldman Sachs大會闡述AI原生雲與推論策略後單日大漲約13-15%,年增29%、RPO年增12倍、百萬美元級ARR客戶年增214%,Truist目標價175美元,市場視為純AI推論基建題材",2026-09-18
GH,Medtech/diagnostics,"癌症液態切片檢測商(Guardant360腫瘤檢測+Shield血液大腸癌篩檢);Q2營收年增44%至3.35億美元並上修2026營收財測至13.4-13.6億美元,Shield獲UnitedHealth納保、Quest全美通路,與NTRA/FRNM/NEO同屬診斷檢測放量題材",2026-09-18
PBR,Oil & gas,"巴西國家石油(探勘生產為主、含煉油與天然氣);Brent原油約104美元(中東衝突、沙烏地東西輸油管遭無人機攻擊),Q2創單季獲利紀錄且產量創高,並簽科特迪瓦8個探勘區塊與Sempra 20年LNG合約,受惠油價高檔",2026-09-18
DE,Farm equipment,"農機龍頭(農業+營建設備);FY26 Q3 EPS 5.10美元、全年淨利財測上修至47.5-50億美元,營建與林業部門營收+18%,Baird調升評等/目標價股價創高,與CNH/AGCO同屬農機題材;無直接資料中心曝險,漲勢來自財報與分析師調升",2026-09-18
META,-,"廣告(Family of Apps)+Reality Labs;近月上漲皆為公司自身事件:Muse AI 代理上架第二天衝上美國 App Store 第3名、JPMorgan 9/10 升評 Overweight 目標價 640→820、40 餘州青少年成癮訴訟以最高 170 億美元/10 年和解消除法律疑慮(青少年占營收<1%),非族群行情 | 本文: https://stockanalysis.com/stocks/meta/company/ ; https://finance.yahoo.com/markets/stocks/articles/jpmorgan-resets-meta-stock-price-030700520.html ; https://finance.yahoo.com/markets/stocks/articles/meta-meta-overhauls-instagram-facebook-163514422.html",2026-09-19
NET,Cybersecurity,"雲端網路/資安平台;9/3 推出以 OpenAI Daybreak 資安模型打造的漏洞發現與修補服務(Managed Defense),9/9 單日+9%,市場視為代理式 AI 資安卡位;6 月季營收年增 36%、三個月漲約 45%,同期資安族群(OKTA/CRWD/ZS)走強 | 本文: https://247wallst.com/investing/2026/09/09/cloudflare-surges-9-on-openai-security-partnership-zscaler-rises-3/ ; https://www.trefis.com/stock/net/articles/615402/what-are-you-actually-buying-in-cloudflare-stock/2026-09-15 ; https://stockanalysis.com/stocks/net/company/",2026-09-19
ASX,AI datacenter,"半導體封測龍頭(日月光);8 月營收首度突破新台幣 800 億元,AI 先進封裝產能持續滿載,LEAP 先進封裝 2026 營收上修至逾 35 億美元,並布局 CPO/面板級封裝;Q1 ATM 營收年增 29.7%、主要由 AI 基礎設施帶動 | 本文: https://www.digitimes.com/news/a20260910PD228/ase-revenue-packaging-capacity-testing.html ; https://finance.yahoo.com/sectors/technology/articles/ase-technology-becoming-underappreciated-ai-173600968.html ; https://stockanalysis.com/stocks/asx/company/",2026-09-19
FFIV,Cybersecurity,"應用程式安全與交付(BIG-IP/NGINX/WAF);FY26 Q3 營收 8.65 億美元年增 11%、Systems 年增 32%,上修全年成長至 9-10%,CEO 以 AI 加速攻擊、AI 資安為主軸;9/15 宣布與 Omnissa 合作安全 VDI 單日+4.7% | 本文: https://www.f5.com/company/news/press-releases/earnings-q3-fy26 ; https://www.ad-hoc-news.de/boerse/news/corporate-news/f5-stock-heads-into-the-open-after-a-4-7-percent-gain/70114080 ; https://stockanalysis.com/stocks/ffiv/company/",2026-09-19
MXL,Optical/networking,"通訊 SoC 廠轉型 AI 資料中心光通訊 DSP;Q2 營收年增 55%、Infrastructure 年增 145% 成最大營收類別,Keystone 800G PAM4 DSP 功耗低 40%,上修 2026 光通訊資料中心營收至 2.1-2.3 億美元,1.6T Rushmore 2027 起量 | 本文: https://finance.yahoo.com/markets/stocks/articles/maxlinear-inc-q2-2026-earnings-123000261.html ; https://stockanalysis.com/stocks/mxl/company/",2026-09-19
SEI,Power/grid,"由油田設備轉型為 AI 資料中心發電/電力服務(Solaris Power Solutions);與投資級科技公司簽 10 年期逾 500MW 發電設備合約供 AI 資料中心;9 月上修 Q3/Q4 EBITDA 指引(中值約+23%/+48%),歸因核心電力服務與併購 | 本文: https://finance.yahoo.com/news/solaris-energy-infrastructure-taps-ai-230918731.html ; https://finance.yahoo.com/energy/articles/solaris-energy-infrastructure-shares-rise-124950619.html ; https://stockanalysis.com/stocks/sei/company/",2026-09-19
NTSK,Cybersecurity,"SASE/零信任雲端資安平台(Netskope One);Q2 FY27 營收 2.205 億美元年增 29%、ARR 8.99 億美元年增 27%,全面優於指引並上修全年營收至 8.88-8.92 億美元,AI Security 早期動能;同期資安族群同步走強 | 本文: https://www.globenewswire.com/news-release/2026/09/02/3355498/0/en/netskope-announces-strong-second-quarter-fiscal-2027-financial-results.html ; https://stockanalysis.com/stocks/ntsk/company/",2026-09-19
AVT,Semiconductor upcycle,"電子零組件通路商;FY26 Q4 營收 83 億美元年增 48% 創新高,所有終端市場雙位數成長,記憶體漲價約貢獻三分之一成長、半導體與被動元件交期持續拉長,復甦由 AI/資料中心擴散至工業/邊緣運算;Q1 FY27 指引 90-93 億美元 | 本文: https://www.sec.gov/Archives/edgar/data/0000008858/000000885826000066/avt-20260805xex99d1.htm ; https://finance.yahoo.com/markets/stocks/articles/avnet-q4-earnings-beat-broad-150600117.html ; https://stockanalysis.com/stocks/avt/company/",2026-09-19
CLF,Steel/tariffs,"美國一貫作業鋼廠(鐵礦到平板鋼,車用為主);8/22 美國對加拿大課 50% 關稅、8/25 美加談判破裂當天 NUE/STLD/CLF/CENX 齊漲,關稅限制進口支撐國內鋼價;CLF 因資產負債表壓力年初至今仍為負 | 本文: https://finance.yahoo.com/economy/policy/articles/u-steel-materials-stocks-swing-124802668.html ; https://finance.yahoo.com/markets/stocks/articles/u-steel-materials-stocks-swing-193008928.html ; https://kalkinemedia.com/us/stocks/metal-and-mining/cleveland-cliffs-nyseclf-steel-pricing-takes-center-stage",2026-09-19
AMBQ,Edge AI,"超低功耗 SoC(Apollo 系列)用於穿戴/智慧眼鏡/健康監測的裝置端 AI;2025 年出貨逾 80% 執行 AI 演算法、累計逾 2.9 億台裝置;Q1 營收年增 59.3%,Q2 指引年增 73-79% | 本文: https://finance.yahoo.com/markets/stocks/articles/ambiq-micro-edge-ai-growth-134400481.html ; https://stockanalysis.com/stocks/ambq/company/",2026-09-19
