code,theme,source,updated
CHYM,Fintech/brokerage,neobank,2026-09-01
FROG,Enterprise software,DevOps,2026-09-01
IT,Enterprise software,IT 研究顧問;隨軟體族群,2026-09-01
HNGE,Healthcare services,數位物理治療,2026-09-01
WIX,Enterprise software,網站平台 SaaS,2026-09-01
BULL,Fintech/brokerage,零售券商;加密交易量,2026-09-01
CAI,Medtech/diagnostics,癌症基因檢測,2026-09-01
RGEN,Medtech/diagnostics,生物製程耗材,2026-09-01
HALO,Biotech readout,藥物遞送平台授權金,2026-09-01
HTFL,Medtech/diagnostics,心臟影像 AI,2026-09-01
PTEN,Energy services,油服,2026-09-01
TPG,Financials,另類資產管理,2026-09-01
APPF,Enterprise software,不動產管理 SaaS,2026-09-01
RNG,Enterprise software,UCaaS,2026-09-01
IOVA,Biotech readout,黑色素瘤 TIL 細胞療法;受 MRNA 解盲外溢帶動,2026-09-01
ALM,Critical minerals,鎢;關鍵礦產,2026-09-01
BTU,Critical minerals,煤,2026-09-01
MTDR,Oil & gas,頁岩油氣,2026-09-01
SAIL,Cybersecurity,身分安全,2026-09-01
CDNA,Medtech/diagnostics,移植診斷,2026-09-01
BRZE,Enterprise software,客戶互動 SaaS,2026-09-01
TTAN,Enterprise software,垂直 SaaS,2026-09-01
HLNE,Financials,私募資產管理,2026-09-01
WK,Enterprise software,法遵報表 SaaS,2026-09-01
NVAX,Biotech readout,疫苗,2026-09-01
WT,Fintech/brokerage,ETF 發行商;加密與代幣化,2026-09-01
WAY,Healthcare services,醫療支付軟體,2026-09-01
NESR,Energy services,中東油服,2026-09-01
FRSH,Enterprise software,IT 服務 SaaS,2026-09-01
SRPT,Biotech readout,基因治療,2026-09-01
NOG,Oil & gas,非作業權益油氣,2026-09-01
CNR,Critical minerals,煤,2026-09-01
NCNO,Enterprise software,銀行核心 SaaS,2026-09-01
ASAN,Enterprise software,協作 SaaS,2026-09-01
CRGY,Oil & gas,油氣,2026-09-01
FIVN,Enterprise software,雲端客服,2026-09-01
SPSC,Enterprise software,供應鏈 SaaS,2026-09-01
TDW,Energy services,海事支援船,2026-09-01
PD,Enterprise software,事件應變 SaaS,2026-09-01
APPN,Enterprise software,低程式碼平台,2026-09-01
MGNI,Ad tech,程式化廣告,2026-09-01
CXM,Enterprise software,社群客服 SaaS,2026-09-01
RPD,Cybersecurity,弱點管理,2026-09-01
AMPL,Enterprise software,產品分析 SaaS,2026-09-01
SPT,Enterprise software,社群管理 SaaS,2026-09-01
SMWB,Enterprise software,網路數據分析,2026-09-01
YEXT,Enterprise software,數位形象 SaaS,2026-09-01
PUBM,Ad tech,程式化廣告,2026-09-01
DV,Ad tech,廣告驗證,2026-09-01
STRD,Crypto/digital assets,比特幣 treasury 特別股,2026-09-01
SII,Gold & silver,貴金屬資產管理;市場當它是黃金部位,2026-09-01
SXC,Critical minerals,焦煤,2026-09-01
RES,Energy services,油服,2026-09-01
AESI,Energy services,壓裂砂,2026-09-01
DXPE,Energy services,油氣工業配銷,2026-09-01
KOPN,AI datacenter,微顯示;國防與 AI,2026-09-01
