date,count,universe,pct
2026-05-05,322,3139,10.26
2026-05-06,322,3139,10.26
2026-05-07,292,3139,9.3
2026-05-08,325,3140,10.35
2026-05-11,329,3142,10.47
2026-05-12,319,3142,10.15
2026-05-13,334,3142,10.63
2026-05-14,320,3142,10.18
2026-05-15,290,3144,9.22
2026-05-18,266,3145,8.46
2026-05-19,239,3145,7.6
2026-05-20,252,3145,8.01
2026-05-21,254,3145,8.08
2026-05-22,280,3145,8.9
2026-05-26,312,3147,9.91
2026-05-27,328,3148,10.42
2026-05-28,352,3149,11.18
2026-05-29,315,3149,10.0
2026-06-01,339,3150,10.76
2026-06-02,343,3152,10.88
2026-06-03,303,3153,9.61
2026-06-04,295,3153,9.36
2026-06-05,280,3153,8.88
2026-06-08,283,3153,8.98
2026-06-09,354,3153,11.23
2026-06-10,386,3153,12.24
2026-06-11,491,3153,15.57
2026-06-12,526,3153,16.68
2026-06-15,453,3153,14.37
2026-06-16,439,3153,13.92
2026-06-17,456,3153,14.46
2026-06-18,442,3154,14.01
2026-06-22,445,3154,14.11
2026-06-23,508,3156,16.1
2026-06-24,557,3156,17.65
2026-06-25,642,3156,20.34
2026-06-26,832,3156,26.36
2026-06-29,734,3156,23.26
2026-06-30,760,3161,24.04
2026-07-01,785,3164,24.81
2026-07-02,826,3164,26.11
2026-07-06,674,3164,21.3
2026-07-07,551,3166,17.4
2026-07-08,484,3167,15.28
2026-07-09,424,3169,13.38
2026-07-10,369,3169,11.64
2026-07-13,351,3169,11.08
2026-07-14,332,3169,10.48
2026-07-15,381,3170,12.02
2026-07-16,474,3170,14.95
2026-07-17,504,3171,15.89
2026-07-20,485,3172,15.29
2026-07-21,402,3174,12.67
2026-07-22,251,3174,7.91
2026-07-23,263,3174,8.29
2026-07-24,296,3174,9.33
2026-07-27,274,3174,8.63
2026-07-28,384,3174,12.1
2026-07-29,509,3176,16.03
2026-07-30,357,3177,11.24
2026-07-31,283,3177,8.91
2026-08-03,306,3177,9.63
2026-08-04,295,3177,9.29
2026-08-05,326,3177,10.26
2026-08-06,334,3177,10.51
2026-08-07,389,3178,12.24
2026-08-10,408,3178,12.84
2026-08-11,457,3178,14.38
2026-08-12,438,3178,13.78
2026-08-13,414,3178,13.03
2026-08-14,409,3180,12.86
2026-08-17,458,3180,14.4
2026-08-18,403,3180,12.67
2026-08-19,511,3181,16.06
2026-08-20,450,3181,14.15
2026-08-21,494,3182,15.52
2026-08-24,461,3184,14.48
2026-08-25,449,3185,14.1
2026-08-26,375,3189,11.76
2026-08-27,390,3190,12.23
2026-08-28,348,3190,10.91
2026-08-31,369,3190,11.57
2026-09-01,375,3190,11.76
2026-09-02,381,3190,11.94
2026-09-03,328,3190,10.28
2026-09-04,303,3190,9.5
2026-09-08,258,3190,8.09
2026-09-09,237,3190,7.43
2026-09-10,215,3190,6.74
2026-09-11,209,3191,6.55
2026-09-14,207,3191,6.49
2026-09-15,197,3191,6.17
2026-09-16,148,3191,4.64
2026-09-17,160,3190,5.02
2026-09-18,149,3177,4.69
