date,count,universe,pct
2025-12-31,109,1923,5.67
2026-01-02,118,1924,6.13
2026-01-05,100,1926,5.19
2026-01-06,97,1924,5.04
2026-01-07,103,1924,5.35
2026-01-08,97,1919,5.05
2026-01-09,100,1914,5.22
2026-01-12,102,1930,5.28
2026-01-13,114,1926,5.92
2026-01-14,109,1930,5.65
2026-01-15,125,1930,6.48
2026-01-16,112,1930,5.8
2026-01-19,135,1938,6.97
2026-01-20,144,1926,7.48
2026-01-21,132,1920,6.88
2026-01-22,125,1933,6.47
2026-01-23,120,1924,6.24
2026-01-26,133,1933,6.88
2026-01-27,130,1934,6.72
2026-01-28,127,1930,6.58
2026-01-29,130,1926,6.75
2026-01-30,120,1931,6.21
2026-02-02,124,1928,6.43
2026-02-03,122,1928,6.33
2026-02-04,116,1927,6.02
2026-02-05,111,1929,5.75
2026-02-06,91,1928,4.72
2026-02-09,81,1926,4.21
2026-02-10,77,1935,3.98
2026-02-11,63,1939,3.25
2026-02-23,75,1941,3.86
2026-02-24,88,1939,4.54
2026-02-25,90,1941,4.64
2026-02-26,100,1944,5.14
2026-03-02,119,1936,6.15
2026-03-03,125,1942,6.44
2026-03-04,113,1936,5.84
2026-03-05,110,1935,5.68
2026-03-06,115,1931,5.96
2026-03-09,112,1931,5.8
2026-03-10,107,1936,5.53
2026-03-11,113,1938,5.83
2026-03-12,146,1933,7.55
2026-03-13,156,1937,8.05
2026-03-16,151,1936,7.8
2026-03-17,157,1938,8.1
2026-03-18,176,1939,9.08
2026-03-19,214,1934,11.07
2026-03-20,237,1931,12.27
2026-03-23,226,1933,11.69
2026-03-24,200,1929,10.37
2026-03-25,210,1940,10.82
2026-03-26,203,1930,10.52
2026-03-27,208,1919,10.84
2026-03-30,193,1928,10.01
2026-03-31,169,1935,8.73
2026-04-01,171,1943,8.8
2026-04-02,159,1928,8.25
2026-04-07,145,1935,7.49
2026-04-08,155,1939,7.99
2026-04-09,163,1934,8.43
2026-04-10,171,1937,8.83
2026-04-13,181,1937,9.34
2026-04-14,167,1946,8.58
2026-04-15,167,1941,8.6
2026-04-16,158,1945,8.12
2026-04-17,181,1944,9.31
2026-04-20,203,1948,10.42
2026-04-21,188,1949,9.65
2026-04-22,227,1947,11.66
2026-04-23,196,1950,10.05
2026-04-24,139,1939,7.17
2026-04-27,130,1940,6.7
2026-04-28,133,1934,6.88
2026-04-29,138,1940,7.11
2026-04-30,169,1942,8.7
2026-05-04,172,1950,8.82
2026-05-05,188,1944,9.67
2026-05-06,176,1952,9.02
2026-05-07,167,1950,8.56
2026-05-08,154,1949,7.9
2026-05-11,181,1955,9.26
2026-05-12,175,1957,8.94
2026-05-13,178,1940,9.18
2026-05-14,177,1953,9.06
2026-05-15,172,1953,8.81
2026-05-18,154,1949,7.9
2026-05-19,145,1944,7.46
2026-05-20,157,1942,8.08
2026-05-21,157,1954,8.03
2026-05-22,224,1961,11.42
2026-05-25,252,1960,12.86
2026-05-26,274,1957,14.0
2026-05-27,249,1958,12.72
2026-05-28,238,1962,12.13
2026-05-29,224,1963,11.41
2026-06-01,240,1961,12.24
2026-06-02,216,1959,11.03
2026-06-03,223,1963,11.36
2026-06-04,231,1955,11.82
2026-06-05,208,1957,10.63
2026-06-08,181,1953,9.27
2026-06-09,185,1953,9.47
2026-06-10,177,1955,9.05
2026-06-11,181,1959,9.24
2026-06-12,172,1953,8.81
2026-06-15,166,1958,8.48
2026-06-16,142,1959,7.25
2026-06-17,152,1954,7.78
2026-06-18,154,1955,7.88
2026-06-22,139,1963,7.08
2026-06-23,143,1955,7.31
2026-06-24,152,1954,7.78
2026-06-25,164,1954,8.39
2026-06-26,149,1955,7.62
2026-06-29,142,1952,7.27
2026-06-30,149,1956,7.62
2026-07-01,137,1957,7.0
2026-07-02,158,1949,8.11
2026-07-03,183,1962,9.33
2026-07-06,186,1962,9.48
2026-07-07,169,1959,8.63
2026-07-08,140,1955,7.16
2026-07-09,137,1955,7.01
2026-07-13,125,1956,6.39
2026-07-14,119,1953,6.09
2026-07-15,113,1954,5.78
2026-07-16,118,1951,6.05
2026-07-17,109,1957,5.57
2026-07-20,93,1955,4.76
2026-07-21,110,1951,5.64
2026-07-22,98,1957,5.01
2026-07-23,75,1946,3.85
2026-07-24,82,1946,4.21
2026-07-27,79,1936,4.08
2026-07-28,78,1947,4.01
2026-07-29,85,1958,4.34
2026-07-30,72,1945,3.7
2026-07-31,60,1961,3.06
2026-08-03,52,1942,2.68
2026-08-04,55,1946,2.83
2026-08-05,52,1952,2.66
2026-08-06,53,1950,2.72
2026-08-07,60,1945,3.08
2026-08-10,69,1958,3.52
2026-08-11,78,1959,3.98
2026-08-12,88,1955,4.5
2026-08-13,97,1963,4.94
2026-08-14,85,1954,4.35
2026-08-17,119,1959,6.07
2026-08-18,109,1948,5.6
2026-08-19,114,1945,5.86
2026-08-20,114,1950,5.85
2026-08-21,112,1957,5.72
2026-08-24,119,1944,6.12
2026-08-25,148,1943,7.62
2026-08-26,176,1957,8.99
2026-08-27,213,1952,10.91
2026-08-28,211,1955,10.79
2026-08-31,177,1943,9.11
2026-09-01,142,1946,7.3
2026-09-02,165,1941,8.5
2026-09-03,126,1942,6.49
2026-09-04,133,1944,6.84
2026-09-07,108,1962,5.5
2026-09-08,108,1950,5.54
2026-09-09,104,1954,5.32
2026-09-10,105,1941,5.41
2026-09-11,97,1944,4.99
2026-09-14,103,1944,5.3
2026-09-15,89,1948,4.57
2026-09-16,109,1949,5.59
2026-09-17,113,1948,5.8
2026-09-18,125,1949,6.41
2026-09-21,130,1960,6.63
2026-09-22,126,1956,6.44
