code,theme,source,updated
6770,記憶體,"特殊製程晶圓代工廠,DRAM/SLC Flash記憶體代工占營收約3-4成;受惠DDR4/DDR5及NAND供給緊缺,輝達點名記憶體缺貨帶動台廠記憶體概念股",2026-08-27
3661,IC設計,"ASIC設計服務商(Alchip),營收約95%來自大型雲端業者(CSP)客戶;受惠Google、Microsoft、Meta等自研AI晶片浪潮,N3先進製程放量",2026-08-27
2481,功率半導體,"功率半導體IDM廠,主力產品為二極體(44%)/MOSFET(33%);已切入Nvidia GB200供應鏈,受惠AI伺服器電源需求與安世半導體(Nexperia)轉單效應。本業為功率元件,非機櫃電源架構業者",2026-09-01
5425,功率半導體,"功率半導體廠(整流二極體/MOSFET),現以車用56%/工業15%為主力;已切入AI伺服器機櫃800V/1200V高壓保護元件(TVS/ESD)與SuperJunction MOSFET、SiC產品線,惟2026年底前才完備AI機櫃產品線、尚未大幅貢獻營收,故以本業功率半導體歸類",2026-09-01
3491,低軌衛星・微波通訊,"微波/毫米波高頻通訊元件廠,產品通過Starlink、Amazon Kuiper太空驗證;衛星相關營收占比預估2026年衝上78%,為兩大低軌衛星計畫關鍵零組件供應商",2026-08-27
6531,半導體材料,"矽電容(SiCap)供應商,投入先進封裝(CoWoS替代方案EMIB-T)應用;與聯發科合作切入Google新一代TPU專案,並與力積電同為英特爾矽電容供應鏈",2026-09-01
3167,半導體設備,"半導體檢測設備(AOI/CMP墊量測)與PCB鑽孔/成形機械製造商;7月營收年增152.87%,受惠先進PCB與半導體廠擴產設備採購動能",2026-09-01
1717,半導體材料,"全球最大乾膜光阻劑供應商,合成樹脂/電子材料/特用化學品廠;切入CoWoS先進封裝材料放量,帶動7月營收獲利穩健成長",2026-09-01
6415,AI電源・800V HVDC,"類比IC設計商,電源管理IC為主力產品;受惠AI伺服器與資料中心高效率電源轉換需求,CSP自研AI ASIC電源已小量生產,並跨入矽光子(CPO)技術",2026-08-27
1303,PCB・CCL・載板,"台塑集團「四寶」之一,電子材料營收占比已達57%,為銅箔基板(CCL)/玻纖布/銅箔主要供應商;M9/M10高階CCL已進入NVIDIA認證,產能供不應求逐月調漲價格帶動獲利",2026-08-28
8039,PCB・CCL・載板,"軟性銅箔基板(FCCL)龍頭廠,積極轉型高頻高速材料;開發PTFE高頻銅箔基板供AI伺服器與網通設備驗證,7月自結獲利單月年增27%",2026-08-28
3376,折疊裝置・精密鉸鏈,"全球最大NB樞紐(鉸鏈)廠,市佔約38%;現階段NB樞紐本業因筆電出貨疲弱而營收衰退(2026Q1年減16%、7月年減10%);真正的成長引擎是Apple預計2H26推出的摺疊iPhone,新日興為主要軸承供應商,單價80-100美元遠高於傳統NB樞紐,預估摺疊機軸承2026年營收占比上看45%,現階段屬確定性較高的未來題材",2026-08-31
1312,半導體材料,"石化/塑膠廠;8/25公告與日本工業氣體大廠愛沃特(AWI)各持股35%入股半導體特殊氣體廠宏廣新技(產品含氟碳類/N2O/CO2/F2氮混合氣),跨足半導體特化材料供應鏈,宣布後一字鎖漲停",2026-09-01
8150,記憶體,"IC封測廠,客戶含美光/南亞科等記憶體大廠;受惠AI伺服器DDR5導入與雲端資料中心擴建,DRAM封測需求明顯回升,亦跨足矽光子(SiPh)光學凸塊業務",2026-08-28
6217,半導體設備,"精密測試探針廠,營收78.3%來自探針業務(PCB/ICT/BGA測試探針);受惠AI/HPC/先進封裝帶動半導體測試介面需求與技術門檻同步提升",2026-09-01
3044,PCB・CCL・載板,"PCB龍頭廠,伺服器板/SSD記憶體模組板/車用板三大支柱;GB200/GB300主機板與交換機板專案放量,AI伺服器與HBM記憶體板雙引擎驅動,全年營收上看700億元",2026-08-28
7751,半導體設備,"半導體自動化設備廠,產品含先進封裝點膠植片壓合機與AOI光學檢測設備;已打入台積電/日月光/矽品/力成等全球前七大封測廠供應鏈,應用於先進封裝與AI/HPC晶片製程",2026-09-01
2354,AI伺服器散熱,"鴻海集團金屬機殼/散熱模組廠;切入NVIDIA GB200液冷機櫃供應鏈(液冷板/CDU/快接頭),AI伺服器散熱營收快速成長,7月營收214.22億元創歷史新高、年增37.46%",2026-09-01
2484,石英元件・頻率控制,"石英晶體振盪器/濾波器廠,營收88%來自石英元件;受惠AI資料中心光模組800G/1.6T升級與低軌衛星商機,供應SpaceX Starlink v2.0抗輻射石英元件(SWEPT晶棒);注意Q2 EPS中約3.64元來自處分紐西蘭Rakon股權之一次性利益,惟本業石英元件營收亦維持成長(7月營收年增逾7%)",2026-08-31
3265,封測・測試,"IC測試/晶圓級覆晶封裝廠,前三季HPC營收占比52%;2025年營收創高,主因晶圓代工先進封裝產能緊俏、封測訂單外溢及晶圓凸塊需求升溫;CPO矽光子產線預計2026年完成建置、已送樣測試,目前仍屬未來展望題材尚未貢獻營收",2026-09-01
1409,半導體材料,"傳統紡織廠轉型,子公司新碩先進與比利時Solvay合資生產電子級雙氧水(半導體特化材料)已開始交貨,並布局AI伺服器/GPU/CPU用高溫低介電損耗材料",2026-09-01
5291,PCB・CCL・載板,"印刷電路板廠,受惠AI及BBU(不斷電備援單元)訂單放量,7月營收1.85億元創歷史新高,上半年每股純益0.92元,持續拉高AI/航太等高階利基應用比重",2026-08-31
2465,AI伺服器,"NVIDIA顯示卡代理商轉型AI軟硬體整合方案商,GPU營收占比達96%,AI伺服器/工作站(Quadro系列)已占GPU營收過半且持續成長,並與美超微合作跨入雲端伺服器應用",2026-08-31
8070,半導體材料,"半導體封裝材料大廠,產品含導線架(50.6%)/封膠樹脂(28.2%)/塑膠基板/銀膠,2026Q1營收年增20%創2022Q4以來單季新高、EPS轉盈至0.51元,受惠AI先進封裝(CoWoS/HBM)設備需求,另兩波處分頎邦持股合計貢獻4.33億元一次性利益",2026-09-01
3362,光學鏡頭,"塑膠光學鏡頭廠,筆電鏡頭全球市佔約53%;受惠AI PC鏡頭規格升級(720p升級至5MP/8MP)與車用座艙/環景鏡頭放量,加上大立光、玉晶光等光學族群齊漲帶動;惟2025年EPS為虧損,現階段屬題材評價領先基本面",2026-08-31
3105,CPO・光通訊,"全球最大砷化鎵(GaAs)晶圓代工廠;營運主軸已從手機PA轉向光通訊/衛星/國防,光通訊營收占比達高個位數、年成長倍增,2027年可望突破雙位數;1.6T接收端PD(光電二極體)2026Q2末量產、Q3放量,並受惠NVIDIA矽光子CPO交換器量產;2026Q2 EPS 2.30元、營收52.57億元創近4年新高",2026-09-01
3008,光學鏡頭,"手機光學鏡頭龍頭,主要客戶為Apple;這波為雙題材—(1)iPhone 18 Pro導入可變光圈使高階鏡頭單價增約50%,(2)跨足CPO光纖陣列(FA):已取得首家客戶FA量產規格、2026年7月送樣、Q3底完成首條自動化試產線,精度低於0.3μm優於市售0.5~0.8μm,最快2027年中量產;今年累計購置廠房不動產擴產約56億元。CPO目前尚未貢獻營收",2026-09-01
6669,AI伺服器,"雲端資料中心伺服器ODM,客戶為美系大型CSP;GPU AI伺服器、ASIC AI伺服器與通用伺服器三引擎並進,並整合光互連的機櫃級AI系統;2026上半年營收5546.6億元年增42%、EPS 156.38元創同期新高,7月營收1176.86億元年增39.23%連二月創單月新高;高盛目標價自7147元上修至10000元",2026-09-01
3406,光學鏡頭,"塑膠光學鏡頭廠,Apple為主要客戶;已取得iPhone 17系列潛望式鏡頭訂單,隨高倍率潛望鏡良率突破,市占可望自約20%拉升至40~50%,並斥資18億元擴產卡位iPhone 18可變光圈鏡頭;7月營收24.22億元月增39%,前7月累計142.45億元年增14.2%",2026-09-01
3374,封測・測試,"台積電轉投資之晶圓級封裝與測試廠;營運重心已由CIS影像感測器封裝轉向晶圓測試(CP),測試業務占營收約6成,8吋/12吋CSP新產能與測試機台Q3陸續進機開出;受惠台積電先進封裝產能緊俏之封測外溢,台積電與Sony日本合資建廠亦被市場視為主要受惠者",2026-09-01
1326,塑化・石化,"芳香烴一貫廠;塑化景氣上行循環—美伊戰爭封鎖荷姆茲海峽引發亞洲石化缺料、下游加價回補庫存,中國反內捲整頓過剩產能削弱紅色供應鏈;台苯自10/1永久關停林園年產35萬噸SM廠,台化可提高苯乙烯稼動率承接其下游客戶,亞洲PX供給缺口亦可望維持;另受惠轉投資南亞科認列記憶體漲價收益",2026-09-01
1301,塑化・石化,"石化龍頭(乙烯/PVC/塑膠原料);台塑四寶2026上半年合計稅後純益1084.53億元、自去年同期虧損翻正,主因美伊戰爭封鎖荷姆茲海峽引發亞洲缺料與下游回補庫存、伊俄委黑市原油斷料、中國反內捲整頓石化過剩產能;另受惠轉投資南亞科認列記憶體漲價收益;小摩全面調升台塑集團目標價",2026-09-01
3264,封測・測試,"IC測試代工廠;買盤主軸為AI ASIC晶圓測試需求(量產驗證瓶頸),兼有車用與網通測試動能;2026年5月營收15.18億元年增32.96%連三月創高、訂單能見度達Q3,龍潭新廠第一層無塵室可置90~100台測試機、Q3起逐步開出,Q3營收可望季增雙位數",2026-09-01
4979,CPO・光通訊,"光通訊主動元件廠(CW Laser、光收發模組);2026年800G取代400G成為主流、1.6T開始小量出貨,400G與800G ZR產品多為獨家代工、市占逾50%,客戶已擴至3家大型CSP,訂單能見度看到2028年底;CW Laser出貨量年增4倍、產能自1.5KK擴至3~4KK片;2026Q2稅後純益1.84億元年增93.7%。注意現為處置股",2026-09-01
1709,塑化・石化,"石化中下游化工廠(烷基苯LAB、正烯烴、壬酚、石油樹脂);營收與國際油價高度正相關,2026Q2美伊戰爭推升油價後成品售價跟進調漲,加上中國大陸銷售升溫,7月營收11.30億元年增83.29%、Q2 EPS 0.75元年增477%;與台塑四寶同屬油價/石化上行循環受惠,惟股價短線乖離偏大、主力法人已轉調節",2026-09-01
3055,半導體設備,"半導體設備代理商(裝置代理、技術諮詢、維修、軟體支援),近年切入自製半導體檢測設備;SP8000G/SP8000S非破壞性檢測機台已取得晶圓廠首張量產設備訂單並於2026年4月出貨,應用於SiC基板、先進封裝與功率半導體可靠度驗證;惟營收基期低且月營收波動極大(4月1.26億元年增336%、單月抵去年全年近27%),自製設備仍在導入期,現階段股價評價領先實質營收",2026-09-01
2489,CPO・光通訊,"電視/顯示器代工廠,非傳統電視業務占比已逾83%;市場現以CPO周邊代工看待——切入光通訊CPO周邊Shuffle box(光纖跳線盒)模組代工,產線自動化程度約6成,精密組裝為其切入門檻。注意:波若威、日本古河台灣的訂單為市場傳出,公司尚未證實,實質營收貢獻待驗證",2026-09-01
6187,半導體設備,"半導體封裝製程設備廠,封測設備占營收8~9成、為台積電合格供應商;產品含點膠、貼合、自動化、散熱與檢測設備,於CoWoS設備供應鏈市占高並延伸至SoIC/CoPoS,另布局矽光子量測/耦合/通訊測試設備;2026年1-7月累計營收48.21億元年增42.72%,7月營收10.55億元年增73.44%",2026-09-01
6182,半導體材料,"矽晶圓廠(拋光片/磊晶片);產品結構8吋占營收逾60%、12吋逾20%、6吋約20%;6吋與8吋上半年各完成約10%漲價且供不應求、下半年續談新一波調價,12吋因同業新產能開出暫無漲價空間;台灣二林與中國鄭州二期新廠同步擴產",2026-09-01
2351,半導體材料,"導線架廠;2025年報營業比重為導線架及電子沖壓件85%、五金文具13%,屬半導體封裝材料而非機櫃電源業者;受惠高階封裝與功率半導體需求回升,2026年6月營收12.14億元年增51.72%連月創高。注意AI相關營收目前僅約1%,彰化新廠2028年完工後才主攻AI高功率導線架,目標拉到10%以上",2026-09-01
2344,記憶體,"記憶體IDM廠(利基型DRAM/NOR Flash/SLC NAND);2025Q4~2026Q1 DDR4合約價季增約40~90%、NOR與SLC NAND漲15~30%,DDR4/LPDDR4屬結構性缺貨、供給缺口預估延續至2028年後;2026年DRAM出貨容量看近翻倍、Flash成長30~40%,外資EPS中位數上修至24.43元。純記憶體漲價循環受惠,無資本操作因素",2026-09-01
7788,AI電源・800V HVDC,"台灣繼電器龍頭,深耕電動車高壓斷電技術逾10年;高壓大電流直流繼電器(專利磁性消弧設計)可串並聯於NVIDIA SST/HVDC機櫃輸出入端做百毫秒級強制斷路,400V與800V HVDC產品皆已規劃、2026Q3起出貨台系電源大廠,放量預估落在Q4至2027年初;NVIDIA Vera Rubin 2027年導入800V HVDC架構",2026-09-01
6640,半導體設備,"半導體封裝設備廠,產品為晶片挑揀機(Chip Sorter)與高精度黏晶機(Die Bonder),設備線自晶粒辨識/分類/重排延伸至高精度對位/取放/接合,鎖定Chiplet、HBM、CoWoS、SoIC等先進封裝應用;黏晶機單價較高帶動產品組合與毛利改善,2026年7月營收6.89億元年增266%",2026-09-01
5443,半導體設備,"由面板設備轉型半導體設備廠,2026上半年半導體已占母公司營收62%(2025年比重近八成);下半年已訂未銷訂單中先進封裝占68%,核心優勢在面板級封裝(FOPLP)之大尺寸載板搬運/檢測/研磨;董座表示下半年接單金額為上半年1倍以上、部分訂單已排至2027年",2026-09-01
2467,半導體設備,"半導體與PCB製程設備廠(Carrier Bonder暫時貼合、壓膜/撕膜、電鍍前處理、烘烤設備);2026上半年半導體占營收46%、加計先進PCB後AI核心業務達70%,已訂未銷訂單中先進封裝54%+先進PCB38%合計92%;與均豪、均華組成G2C+聯盟提供整線方案",2026-09-01
3680,半導體設備,"半導體精密載具廠;2025年產品組合為光罩載具53%、晶圓載具(FOUP)38%、其他9%,EUV光罩傳送盒全球市占逾八成、光罩載具整體市占逾七成;2026年1-4月EUV Pod銷售量已超過2025年全年一半,先進封裝載具仍屬低基期但成長快且毛利優於公司平均,另有航太業務為第二引擎",2026-09-01
1711,半導體材料,"特用化學品廠,由傳統染料/色料轉型半導體電子化學品;2025年電子化學品營收占比逾24%,主攻半導體光阻代工與後段先進封裝用聚醯亞胺光阻劑(PSPI),光阻代工自2026年起逐季放量;2026年3月電子化學品營收年增89%,元月已轉虧為盈",2026-09-01
6510,半導體設備,"晶圓測試卡/IC測試板廠(探針卡),受惠AI/HPC晶片測試需求,8月營收年增54.27%創新高、6月營收年增40.2%連6月創高,接單看到2027年,毛利率57.52%",2026-09-03
4510,半導體設備,"本業為工具機/龍門機/塑膠射出成型機廠;轉投資和大芯(與和大工業、虹宇測試設備合資)切入CoWoS先進封裝檢測設備(IC最終測試分選機),中科台中新廠已通過審議,原規劃2026Q3開始接單出貨,惟目前仍處測試機送驗階段、尚無實際訂單或營收貢獻",2026-09-03
2221,半導體設備,"半導體廠務氣體/特殊化學品供應系統廠(不鏽鋼焊接管配件),客戶含台積電、日月光;與金屬中心合作開發低蒸氣壓前驅物氣化供應系統切入先進封裝製程,提升良率2-3%,每台機器每年可省逾百萬元維護費",2026-09-03
3518,功率半導體,"主業為PVD真空濺鍍/EMI屏蔽鍍膜廠(佔營收近99%,3C產品外觀鍍膜),轉投資子公司晶成材料切入第三代半導體碳化矽(SiC)基板,嘉義8吋SiC新廠已完工,規劃2026Q1試產、Q2量產;注意為處置股,近期上漲亦夾雜PVD鍍膜本業AI散熱應用想像",2026-09-03
2030,半導體設備,"不鏽鋼管/鋼管/銅管/鋁管廠(金屬二次加工),受惠AI與半導體廠房興建帶動配管出貨增溫,亦受鎳價走揚挹注營運,接單能見度看到下半年",2026-09-03
6426,CPO・光通訊,"DWDM干涉濾光片/光通訊鍍膜光學元件廠,為光通訊中游關鍵零組件供應商,產品應用於AI資料中心/長途光纖/低軌衛星;自動關鍵字系統誤判為AI伺服器(標題含AI資料中心字樣),市場現以光通訊題材看待,修正歸類",2026-09-03
2301,AI電源・800V HVDC,"電源管理平台廠,2026年AI營收目標佔比約30%,其中電源/儲能產品(BBU、Power Shelf、PSU)佔AI產品組合達9成;800V Power Rack(單櫃功率逾1.5MW)規劃Q3完成驗證、Q4量產,110kW Power Shelf已於6月量產;自動關鍵字系統誤判為AI伺服器,修正歸類為800V HVDC(與AI電源題材同一供應鏈定位)",2026-09-03
6218,CPO・光通訊,"半導體設備/光電設備代理商,主要營收仍為資訊網路硬體軟體(61.8%)+維護服務(18.1%),半導體代理與自製設備僅占11.9%;市場現以Micro LED/矽光子檢測裝置題材交易(新聞:「Micro LED與矽光子檢測題材發酵」),惟未查得矽光子相關具體訂單或客戶佐證,比照瑞軒案例以市場視角歸類、於此註明實質訂單待驗證",2026-09-03
3455,半導體設備,"台灣AOI(自動光學檢測)設備龍頭廠商,核心為機器視覺檢測系統;應用涵蓋PCB/載板(IC載板、軟板、多層板檢測)、半導體先進封裝(CoWoS、FOPLP製程檢測)、顯示面板(TFT-LCD/OLED/Micro LED);自身為設備商而非載板/PCB製造商,自動關鍵字系統因新聞提及「載板」誤判為PCB・CCL・載板,修正歸類",2026-09-03
