code,theme,source,updated
3661,IC設計,"ASIC設計服務商(Alchip),營收約95%來自大型雲端業者(CSP)客戶;受惠Google、Microsoft、Meta等自研AI晶片浪潮,N3先進製程放量",2026-08-27
2481,AI電源・800V HVDC,"功率半導體IDM廠,主力產品為二極體(44%)/MOSFET(33%);已切入Nvidia GB200供應鏈,受惠AI伺服器電源需求與安世半導體(Nexperia)轉單效應",2026-08-27
5425,AI電源・800V HVDC,"功率半導體廠(整流二極體/MOSFET,現以車用56%/工業15%為主力);近年切入AI伺服器機櫃800V/1200V高壓保護元件(TVS/ESD)與SuperJunction MOSFET、SiC產品線,2026年底前完備AI機櫃產品線但尚未大幅貢獻營收",2026-08-27
3491,低軌衛星・微波通訊,"微波/毫米波高頻通訊元件廠,產品通過Starlink、Amazon Kuiper太空驗證;衛星相關營收占比預估2026年衝上78%,為兩大低軌衛星計畫關鍵零組件供應商",2026-08-27
6531,半導體材料・設備,"矽電容(SiCap)供應商,投入先進封裝(CoWoS替代方案EMIB-T)應用;與聯發科合作切入Google新一代TPU專案,並與力積電同為英特爾矽電容供應鏈",2026-08-27
3167,半導體材料・設備,"半導體檢測設備(AOI/CMP墊量測)與PCB鑽孔/成形機械製造商;7月營收年增152.87%,受惠先進PCB與半導體廠擴產設備採購動能",2026-08-27
1717,半導體材料・設備,"全球最大乾膜光阻劑供應商,合成樹脂/電子材料/特用化學品廠;切入CoWoS先進封裝材料放量,帶動7月營收獲利穩健成長",2026-08-27
6415,AI電源・800V HVDC,"類比IC設計商,電源管理IC為主力產品;受惠AI伺服器與資料中心高效率電源轉換需求,CSP自研AI ASIC電源已小量生產,並跨入矽光子(CPO)技術",2026-08-27
1303,PCB・CCL・載板,"台塑集團「四寶」之一,電子材料營收占比已達57%,為銅箔基板(CCL)/玻纖布/銅箔主要供應商;M9/M10高階CCL已進入NVIDIA認證,產能供不應求逐月調漲價格帶動獲利",2026-08-28
8039,PCB・CCL・載板,"軟性銅箔基板(FCCL)龍頭廠,積極轉型高頻高速材料;開發PTFE高頻銅箔基板供AI伺服器與網通設備驗證,7月自結獲利單月年增27%",2026-08-28
3376,折疊裝置・精密鉸鏈,"全球最大NB樞紐(鉸鏈)廠,市佔約38%;現階段NB樞紐本業因筆電出貨疲弱而營收衰退(2026Q1年減16%、7月年減10%);真正的成長引擎是Apple預計2H26推出的摺疊iPhone,新日興為主要軸承供應商,單價80-100美元遠高於傳統NB樞紐,預估摺疊機軸承2026年營收占比上看45%,現階段屬確定性較高的未來題材",2026-08-31
1312,半導體材料・設備,"石化/塑膠廠;8/25公告與日本工業氣體大廠愛沃特(AWI)各持股35%入股半導體特殊氣體廠宏廣新技(產品含氟碳類/N2O/CO2/F2氮混合氣),跨足半導體特化材料供應鏈,宣布後一字鎖漲停",2026-08-28
8150,記憶體,"IC封測廠,客戶含美光/南亞科等記憶體大廠;受惠AI伺服器DDR5導入與雲端資料中心擴建,DRAM封測需求明顯回升,亦跨足矽光子(SiPh)光學凸塊業務",2026-08-28
6217,半導體材料・設備,"精密測試探針廠,營收78.3%來自探針業務(PCB/ICT/BGA測試探針);受惠AI/HPC/先進封裝帶動半導體測試介面需求與技術門檻同步提升",2026-08-28
3044,PCB・CCL・載板,"PCB龍頭廠,伺服器板/SSD記憶體模組板/車用板三大支柱;GB200/GB300主機板與交換機板專案放量,AI伺服器與HBM記憶體板雙引擎驅動,全年營收上看700億元",2026-08-28
7751,半導體材料・設備,"半導體自動化設備廠,產品含先進封裝點膠植片壓合機與AOI光學檢測設備;已打入台積電/日月光/矽品/力成等全球前七大封測廠供應鏈,應用於先進封裝與AI/HPC晶片製程",2026-08-28
2354,AI伺服器散熱・機構,"鴻海集團金屬機殼/散熱模組廠;切入NVIDIA GB200液冷機櫃供應鏈(液冷板/CDU/快接頭),AI伺服器散熱營收快速成長,7月營收214.22億元創歷史新高、年增37.46%",2026-08-28
2484,石英元件・頻率控制,"石英晶體振盪器/濾波器廠,營收88%來自石英元件;受惠AI資料中心光模組800G/1.6T升級與低軌衛星商機,供應SpaceX Starlink v2.0抗輻射石英元件(SWEPT晶棒);注意Q2 EPS中約3.64元來自處分紐西蘭Rakon股權之一次性利益,惟本業石英元件營收亦維持成長(7月營收年增逾7%)",2026-08-31
3265,半導體材料・設備,"IC測試/晶圓級覆晶封裝廠,前三季HPC營收占比52%;2025年營收創高,主因晶圓代工先進封裝產能緊俏、封測訂單外溢及晶圓凸塊需求升溫;CPO矽光子產線預計2026年完成建置、已送樣測試,目前仍屬未來展望題材尚未貢獻營收",2026-08-31
1409,半導體材料・設備,"傳統紡織廠轉型,子公司新碩先進與比利時Solvay合資生產電子級雙氧水(半導體特化材料)已開始交貨,並布局AI伺服器/GPU/CPU用高溫低介電損耗材料",2026-08-31
5291,PCB・CCL・載板,"印刷電路板廠,受惠AI及BBU(不斷電備援單元)訂單放量,7月營收1.85億元創歷史新高,上半年每股純益0.92元,持續拉高AI/航太等高階利基應用比重",2026-08-31
2465,AI伺服器,"NVIDIA顯示卡代理商轉型AI軟硬體整合方案商,GPU營收占比達96%,AI伺服器/工作站(Quadro系列)已占GPU營收過半且持續成長,並與美超微合作跨入雲端伺服器應用",2026-08-31
8070,半導體材料・設備,"半導體封裝材料大廠,產品含導線架(50.6%)/封膠樹脂(28.2%)/塑膠基板/銀膠,2026Q1營收年增20%創2022Q4以來單季新高、EPS轉盈至0.51元,受惠AI先進封裝(CoWoS/HBM)設備需求,另兩波處分頎邦持股合計貢獻4.33億元一次性利益",2026-08-31
3362,光學鏡頭,"塑膠光學鏡頭廠,筆電鏡頭全球市佔約53%;受惠AI PC鏡頭規格升級(720p升級至5MP/8MP)與車用座艙/環景鏡頭放量,加上大立光、玉晶光等光學族群齊漲帶動;惟2025年EPS為虧損,現階段屬題材評價領先基本面",2026-08-31
