date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2023-03-06,15675.28,15818.88,15675.28,15763.51,0,0,,15554.155499999999,169.7880672038439,0.010770955656693459,,15345.93,False,False,False,False,False
2023-03-07,15763.87,15879.16,15749.04,15857.89,0,0,,15566.917000000001,166.95463383214067,0.010528174544793833,,15345.93,False,False,False,False,False
2023-03-08,15819.18,15821.49,15740.98,15818.2,0,0,,15588.185999999998,163.3800171298449,0.010328609900610998,,15345.93,False,False,False,False,False
2023-03-09,15827.98,15878.75,15770.66,15770.66,0,0,,15606.6735,159.43073019199886,0.0101093251767522,,15345.93,False,False,False,False,False
2023-03-10,15729.29,15729.29,15488.71,15526.2,0,0,,15602.075,168.18210660685614,0.010832148665279085,,15345.93,False,False,False,False,False
2023-03-13,15514.03,15571.17,15349.67,15560.49,0,0,,15600.164,171.99052756350926,0.01105302773649861,,15387.38,False,False,False,False,False
2023-03-14,15517.74,15517.74,15348.12,15360.42,0,0,,15588.852499999999,174.87477559468712,0.011384765233938077,,15349.67,True,False,False,False,False
2023-03-15,15425.99,15526.73,15387.59,15387.59,0,0,,15581.018000000002,174.2630059093523,0.011324905713588178,,15348.12,True,False,False,False,False
2023-03-16,15334.25,15334.25,15186.74,15221.12,0,0,,15559.35,176.16207691582716,0.011573529209140138,,15348.12,True,False,False,False,False
2023-03-17,15337.97,15452.96,15337.97,15452.96,0,0,,15560.353500000001,180.1390714218394,0.01165725345965041,,15186.74,True,False,False,False,False
2023-03-20,15454.75,15488.98,15399.07,15419.97,0,0,,15553.827000000001,173.69413774885086,0.011264233182610009,,15186.74,True,False,False,False,False
2023-03-21,15437.95,15547.97,15437.95,15513.45,0,0,,15555.514500000001,170.43027076679007,0.010985968354349939,,15186.74,True,False,False,False,False
2023-03-22,15535.17,15760.46,15535.17,15760.46,0,0,,15565.975999999999,175.90025142630495,0.011160857705060954,,15186.74,False,False,False,False,False
2023-03-23,15711.6,15882.75,15680.84,15863.95,0,0,,15581.0235,177.7580906101403,0.01120515953530743,,15186.74,False,False,False,False,False
2023-03-24,15869.84,15921.97,15845.99,15914.7,0,0,,15605.820000000002,170.48822699513025,0.010712625873885794,,15186.74,False,False,False,False,False
2023-03-27,15873.67,15902.06,15821.63,15830.31,0,0,,15616.564999999999,164.95835363833535,0.010420412085318314,,15186.74,False,False,False,False,False
2023-03-28,15790.7,15846.54,15685.59,15701.48,0,0,,15626.449499999999,164.6720426641686,0.010487676490634552,,15186.74,False,False,False,False,False
2023-03-29,15766.29,15811.2,15681.1,15769.76,0,0,,15635.013,162.20261104529942,0.01028567403976341,,15186.74,False,False,False,False,False
2023-03-30,15824.65,15885.21,15791.75,15849.43,0,0,,15647.548499999999,158.86313882777796,0.010023271425393719,,15186.74,False,False,False,False,False
2023-03-31,15874.19,15951.8,15857.19,15868.06,0,0,,15660.530499999999,154.82791462579374,0.009757205015975094,,15337.97,False,False,False,False,False
2023-04-06,15838.07,15838.07,15733.29,15810.77,0,0,,15662.8935,153.39520643823695,0.00970194408230826,,15399.07,False,False,False,False,False
2023-04-07,15856.19,15877.99,15811.19,15836.5,0,0,,15661.823999999999,147.2398345497914,0.009297498471871397,,15437.95,False,False,False,False,False
2023-04-10,15850.94,15919.76,15850.94,15876.17,0,0,,15664.7225,142.66984636766344,0.008986414630711528,,15535.17,False,False,False,False,False
2023-04-11,15886.46,15945.63,15838.1,15913.88,0,0,,15671.8835,140.15985734140168,0.008807396897639147,,15680.84,False,False,False,False,False
2023-04-12,15914.15,15944.32,15867.02,15932.97,0,0,,15692.222,135.6698675313015,0.008515039413951165,,15681.1,False,False,False,False,False
2023-04-13,15888.63,15913.2,15800.42,15804.76,1607,1270,79.0292470441817,15704.435499999998,135.4470198504942,0.008570014340647641,,15681.1,False,False,False,False,False
2023-04-14,15854.25,15973.82,15854.25,15929.43,1652,1343,81.2953995157385,15732.886000000002,137.8479470040303,0.008653664757874593,,15681.1,False,False,False,False,False
2023-04-17,15934.64,15963.55,15894.77,15963.55,1678,1376,82.00238379022646,15761.684,132.91452221802803,0.008326125593494431,,15681.1,False,False,False,False,False
2023-04-18,15967.89,15967.89,15851.71,15869.44,1688,1356,80.33175355450237,15794.1,131.7191992024546,0.008300179414173065,,15733.29,False,False,False,False,False
2023-04-19,15874.65,15915.39,15756.75,15770.47,1695,1336,78.82005899705014,15809.9755,133.64211354513637,0.008474199788917919,,15733.29,False,False,False,False,False
2023-04-20,15771.45,15804.38,15686.54,15707.52,1696,1206,71.10849056603774,15824.353,132.51339114905508,0.008436302557568292,,15733.29,False,False,False,False,False
2023-04-21,15776.54,15802.93,15592.96,15602.99,1707,1049,61.45284124194493,15828.829999999998,138.0460060669798,0.008847407199964866,,15686.54,True,False,False,False,False
2023-04-24,15555.1,15643.86,15529.39,15626.87,1709,1086,63.545933294324165,15822.1505,136.3620056336242,0.00872612401802947,,15592.96,True,False,False,False,False
2023-04-25,15606.83,15639.49,15353.22,15370.73,1721,902,52.411388727484024,15797.4895,147.0697195169368,0.00956816751819444,,15529.39,True,False,False,False,False
2023-04-26,15352.03,15398.4,15284.46,15374.63,1715,944,55.04373177842565,15770.485999999999,144.7033109800128,0.009411823958040797,,15353.22,True,False,False,False,False
2023-04-27,15374.39,15455.88,15306.69,15411.49,1715,940,54.81049562682215,15749.545000000002,145.02378876715463,0.009410108222316896,,15284.46,True,False,False,False,False
2023-04-28,15477.34,15580.63,15477.34,15579.18,1731,1027,59.32986712882726,15743.430000000002,146.7463752837864,0.009419390191511131,,15284.46,True,False,False,False,False
2023-05-02,15588.68,15651.23,15532.63,15636.48,1729,1054,60.96009253903991,15736.766,144.7359199063731,0.009256298086677635,,15284.46,True,False,False,False,False
2023-05-03,15629.51,15629.51,15530.79,15553.41,1726,1026,59.443800695249124,15721.965,141.94692562734636,0.009126418298453289,,15284.46,True,False,False,False,False
2023-05-04,15548.02,15622.41,15523.5,15609.03,1738,1048,60.29919447640967,15709.013500000001,138.87285951110732,0.008896956409918317,0.010508619679838488,15284.46,True,False,False,False,False
2023-05-05,15627.93,15673.62,15578.67,15626.07,1735,1059,61.03746397694525,15699.7785,135.73551240317116,0.008686477943793363,0.010488370652758847,15284.46,True,False,False,False,False
2023-05-08,15648.54,15757.8,15648.54,15699.57,1740,1052,60.45977011494252,15692.932,135.4494043743732,0.008627586894059722,0.010460285114642452,15284.46,False,False,False,False,False
2023-05-09,15702.26,15744.27,15635.9,15727.7,1735,942,54.29394812680115,15685.5085,133.51516120477515,0.008489172682895474,0.010426652911984333,15284.46,False,False,False,False,False
2023-05-10,15708.48,15711.39,15579.49,15641.76,1740,951,54.65517241379311,15671.9025,134.5647925472913,0.0086029188881105,0.010374510992964655,15284.46,False,False,False,False,False
2023-05-11,15666.49,15675.37,15501.58,15514.64,1740,780,44.827586206896555,15650.985999999999,137.36659307962768,0.008853998099835232,0.01031376025339437,15284.46,False,False,False,False,False
2023-05-12,15477.12,15545.99,15424.42,15502.36,1740,815,46.839080459770116,15635.866,136.23826500251138,0.008788227405537698,0.010292292322970575,15306.69,True,False,False,False,False
2023-05-15,15489.18,15510.09,15434.52,15475.05,1741,775,44.514646754738656,15613.146999999997,131.90481750233198,0.008523708647295614,0.010197499608257804,15424.42,True,True,False,False,True
2023-05-16,15550.57,15723.95,15550.57,15673.9,1749,848,48.484848484848484,15598.664499999999,140.2616162521655,0.00894873747134826,0.010083857685894522,15424.42,False,True,False,False,False
2023-05-17,15702.74,15961.97,15698.63,15925.29,1745,937,53.69627507163324,15601.456999999999,150.81935794843938,0.00947043086489724,0.010040830810215281,15424.42,False,False,False,False,False
2023-05-18,16060.26,16128.72,16015.62,16101.88,1750,966,55.2,15618.0275,154.57726095212215,0.009599951120746283,0.009890238220684407,15424.42,False,False,False,False,False
2023-05-19,16146.29,16189.81,16099.9,16174.92,1745,938,53.75358166189111,15641.397500000001,149.9581708841134,0.009271030143216374,0.009729574549141678,15424.42,False,False,False,False,False
2023-05-22,16168.74,16202.92,16131.55,16180.89,1741,1003,57.61056863871339,15670.2925,144.3447301066768,0.008920691637275626,0.009650947601527272,15424.42,False,False,False,False,False
2023-05-23,16186.15,16239.5,16121.45,16188.03,1745,1042,59.7134670487106,15698.3505,142.46653509905698,0.008800733325738646,0.009584059319470362,15424.42,False,False,False,False,False
2023-05-24,16186.62,16186.62,16070.16,16159.32,1747,1072,61.36233543216944,15737.780000000002,140.7096397348387,0.008707646097412435,0.00951929919154584,15424.42,False,False,False,False,False
2023-05-25,16163.95,16323.77,16163.95,16292.0,1748,1029,58.86727688787185,15783.648500000001,142.40537975377885,0.00874081633647059,0.009444910528204186,15424.42,False,False,False,False,False
2023-05-26,16509.14,16537.79,16457.74,16505.05,1754,986,56.21436716077537,15838.3265,149.78999548565184,0.009075403920960666,0.009415607074775964,15424.42,False,False,False,False,False
2023-05-29,16610.86,16683.76,16597.38,16636.3,1748,1064,60.86956521739131,15891.182499999999,151.8557100938195,0.009127973773845117,0.009410966090178847,15434.52,False,False,False,False,False
2023-05-30,16648.77,16681.19,16579.13,16622.74,1751,1044,59.62307252998287,15940.495499999999,148.2988736585465,0.00892144578201587,0.009353803347094146,15550.57,False,False,False,False,False
2023-05-31,16593.53,16636.65,16491.9,16578.96,1743,1076,61.73264486517499,15991.773000000001,148.04538268293604,0.008929714691569076,0.009284264307543887,15698.63,False,False,False,False,False
2023-06-01,16511.0,16555.5,16477.43,16512.65,1750,1104,63.08571428571429,16036.954000000002,144.72285534844053,0.008764362797518297,0.009263664114947005,16015.62,False,False,False,False,False
2023-06-02,16525.0,16752.2,16525.0,16706.91,1754,1153,65.73546180159636,16090.996,151.4962228235519,0.009067878071022823,0.009192135930261375,16070.16,False,False,False,False,False
2023-06-05,16714.48,16781.19,16703.6,16714.43,1758,1235,70.25028441410694,16141.738999999998,146.21720690758391,0.00874796250351247,0.009127196036149202,16070.16,False,False,False,False,False
2023-06-06,16712.98,16793.81,16699.83,16761.66,1753,1197,68.28294352538505,16193.437000000002,142.48597784275645,0.008500708035048822,0.009100911109706978,16070.16,False,False,False,False,False
2023-06-07,16771.76,16922.48,16771.76,16922.48,1756,1273,72.49430523917995,16257.473000000002,143.79555085398812,0.008497309546472391,0.009071640995991745,16070.16,False,False,False,False,False
2023-06-08,16864.18,16899.51,16694.21,16733.69,1756,1207,68.73576309794989,16318.425500000001,149.8294400787033,0.008953759755242466,0.009027146350867175,16163.95,False,False,False,False,False
2023-06-09,16775.92,16895.99,16775.92,16886.4,1764,1258,71.31519274376417,16387.627500000002,150.7201943587961,0.00892553737675266,0.008970087192976997,16457.74,False,False,False,False,False
2023-06-12,16899.49,16999.72,16899.49,16955.37,1763,1178,66.81792399319342,16461.6435,148.04875190459637,0.00873167332264624,0.008951248613295364,16477.43,False,False,False,False,False
2023-06-13,17135.84,17254.96,17129.23,17216.6,1760,1211,68.80681818181819,16538.7785,158.87312676855376,0.009227903695767677,0.008939226081458668,16477.43,False,False,False,False,False
2023-06-14,17190.7,17259.23,17182.18,17238.14,1756,1231,70.10250569476082,16604.421000000002,153.028617713657,0.008877327699720331,0.008939226081458668,16477.43,False,False,False,False,False
2023-06-15,17259.37,17346.32,17259.37,17334.98,1760,1231,69.94318181818183,16666.076,149.82514501982436,0.008642937287486017,0.008927626034160868,16477.43,False,False,False,False,False
2023-06-16,17342.86,17342.86,17250.79,17288.91,1765,1208,68.44192634560906,16721.775499999996,145.69977751840833,0.008427354733086605,0.008923491579384265,16525.0,False,False,False,False,False
2023-06-19,17274.07,17306.81,17210.87,17274.56,1760,1196,67.95454545454545,16776.459000000003,142.14550769566503,0.008228603663170872,0.00892106870964575,16694.21,False,False,False,False,False
2023-06-20,17233.8,17247.16,17121.59,17184.91,1756,1167,66.45785876993166,16826.303,142.91868571740332,0.008316522211486899,0.00890882402359697,16694.21,False,False,False,False,False
2023-06-21,17186.72,17246.77,17131.45,17202.4,1766,1216,68.85617214043035,16878.457000000002,140.94735102330307,0.008193470156681804,0.008887142054819323,16694.21,False,False,False,False,False
2023-06-26,17182.48,17182.48,17011.28,17059.24,1766,1162,65.79841449603624,16916.819,144.53111166449588,0.00847230660126101,0.008865662899777782,16694.21,False,False,False,False,False
2023-06-27,17022.15,17035.49,16887.9,16887.9,1763,1098,62.28020419739081,16935.961499999998,146.44603225988905,0.008671654395152094,0.008850702649900049,16775.92,False,False,False,False,False
2023-06-28,16906.23,17011.12,16903.71,16935.63,1763,1122,63.64152013613159,16950.928,144.78702995561108,0.008549255619992351,0.008827402048802006,16887.9,False,False,False,False,False
2023-06-29,16930.41,17077.44,16911.38,16942.3,1763,1163,65.96710153148044,16966.906,146.3065278159244,0.008635576504720398,0.008804065111688898,16887.9,True,False,False,False,False
2023-06-30,16870.27,16919.95,16792.34,16915.54,1765,1170,66.28895184135978,16983.735,146.56749011478686,0.008664665160839491,0.008794480365638173,16887.9,True,False,False,False,False
2023-07-03,16946.71,17103.73,16946.71,17084.2,1765,1219,69.06515580736544,17012.3125,149.54052653515913,0.008753147735051049,0.008776295101527998,16792.34,False,False,False,False,False
2023-07-04,17055.19,17154.1,17042.6,17140.77,1761,1201,68.19988642816581,17034.0055,146.82334606836204,0.008565738065930646,0.008758755266284673,16792.34,False,False,False,False,False
2023-07-05,17130.26,17153.17,17020.01,17056.43,1761,1203,68.31345826235093,17051.105499999998,145.84739277776472,0.008550874525194587,0.008750555119281758,16792.34,False,False,False,False,False
2023-07-06,17017.09,17017.09,16749.29,16762.17,1760,1138,64.6590909090909,17051.131,157.3682932936386,0.009388300756622718,0.00874438941999153,16792.34,False,False,False,False,False
2023-07-07,16736.94,16762.39,16593.84,16664.21,1759,1051,59.749857873791925,17038.2175,158.1669866298072,0.009491418232835953,0.00874438941999153,16749.29,False,False,False,False,False
2023-07-10,16667.43,16798.81,16635.83,16652.8,1761,1023,58.09199318568995,17034.173000000003,158.51077329910666,0.009518565844729215,0.00874438941999153,16593.84,True,False,False,False,False
2023-07-11,16675.69,16898.91,16675.69,16898.91,1766,1057,59.852774631936576,17034.7985,164.76786092059908,0.009750206428734106,0.008750555119281758,16593.84,True,False,False,False,False
2023-07-12,16903.25,16962.03,16864.01,16962.03,1760,987,56.07954545454545,17035.1315,160.00015656912774,0.009432842446872676,0.008758755266284673,16593.84,True,False,False,False,False
2023-07-13,16994.59,17223.86,16994.59,17061.4,1761,967,54.911981828506526,17027.3715,167.27371681419018,0.009804219865555592,0.008776295101527998,16593.84,False,False,False,False,False
2023-07-14,17152.81,17287.4,17128.07,17283.71,1763,1026,58.19625638116847,17029.65,171.46845132746233,0.009920812795832743,0.008794480365638173,16593.84,False,False,False,False,False
2023-07-17,17279.11,17346.66,17235.92,17334.29,1769,1063,60.0904465799887,17029.6155,167.13070480407228,0.009641623902915682,0.008824070262851756,16593.84,False,False,False,False,False
2023-07-18,17368.36,17401.59,17164.92,17227.91,1764,966,54.761904761904766,17026.565500000004,172.09779731806725,0.009989476223062881,0.008850702649900049,16593.84,False,False,False,False,False
2023-07-19,17265.38,17340.82,17082.54,17116.44,1767,915,51.782682512733444,17018.659499999998,178.2536689382052,0.010414178937805128,0.008865662899777782,16593.84,False,False,False,False,False
2023-07-20,17104.91,17214.41,17098.65,17164.89,1760,985,55.96590909090909,17017.658499999998,173.78983544261902,0.010124727594678383,0.008887142054819323,16593.84,False,False,False,False,False
2023-07-21,17106.29,17106.29,16859.13,17030.7,1766,952,53.907134767836915,17009.0735,183.21627576814612,0.01075800030346058,0.00890882402359697,16593.84,False,False,False,False,False
2023-07-24,17036.79,17098.73,16941.15,17033.61,1766,844,47.7916194790487,17007.791999999998,181.3851132132784,0.010648659515703271,0.00890882402359697,16635.83,False,False,False,False,False
2023-07-25,17061.88,17270.2,17061.88,17198.89,1762,875,49.659477866061295,17023.341500000002,185.32831941232993,0.010775597693358696,0.00890882402359697,16675.69,False,False,False,False,False
2023-07-26,17205.47,17247.02,17121.99,17162.55,1762,860,48.80817253121453,17034.6875,181.02129659716343,0.010547459241031398,0.00890882402359697,16859.13,False,True,False,False,False
2023-07-27,17189.3,17282.86,17189.3,17241.82,1766,967,54.75651189127972,17049.6635,176.68477541165183,0.010247455048924756,0.00890882402359697,16859.13,False,False,False,False,False
2023-07-28,17244.51,17328.21,17179.94,17292.93,1756,949,54.043280182232344,17068.533,174.65514859653385,0.01009980082013481,0.00890882402359697,16859.13,False,False,False,False,False
2023-07-31,17341.04,17463.76,17081.48,17145.43,1769,915,51.724137931034484,17071.5945,189.48549512535277,0.011051661878725279,0.00890882402359697,16859.13,False,False,False,False,False
2023-08-01,17141.97,17252.32,17095.86,17212.87,1761,941,53.43554798409994,17075.1995,187.1265311878275,0.010871314963037977,0.00892106870964575,16859.13,False,False,False,False,False
2023-08-02,17207.22,17212.55,16844.57,16893.73,1765,822,46.57223796033995,17067.0645,200.06749324583978,0.011842706924157056,0.008923491579384265,16859.13,False,False,False,False,False
2023-08-04,16847.24,16887.38,16748.51,16843.68,1753,848,48.374215630347976,17071.14,196.1498151568513,0.011645306438786019,0.008927626034160868,16844.57,False,False,False,False,False
2023-08-07,16870.81,17032.32,16868.74,16996.0,1766,866,49.037372593431485,17087.7295,195.61339978850472,0.011509378664892017,0.008939226081458668,16748.51,True,True,False,False,True
2023-08-08,17006.46,17043.56,16812.59,16877.07,1759,799,45.42353610005685,17098.943,198.13887123218302,0.011740122617977114,0.008951248613295364,16748.51,True,True,False,False,True
2023-08-09,16836.64,16956.73,16798.5,16870.94,1763,768,43.56211003970505,17097.5445,195.28823757274134,0.011575421261218483,0.009010818913132644,16748.51,True,True,False,False,True
2023-08-10,16827.11,16827.11,16601.17,16634.7,1760,639,36.30681818181819,17081.177999999996,200.6083634604027,0.012059632182149524,0.009071640995991745,16748.51,True,True,False,False,True
2023-08-11,16644.65,16766.84,16601.25,16601.25,1763,619,35.11060692002269,17058.1705,198.10705178465966,0.01193326115712128,0.009101688847402891,16601.17,True,True,False,False,True
2023-08-14,16585.41,16585.41,16307.28,16393.66,1763,488,27.680090754395913,17013.667999999998,204.9544052286125,0.012502052941723355,0.009177938734806396,16601.17,True,True,False,False,True
2023-08-15,16438.63,16546.01,16437.63,16454.8,1758,525,29.86348122866894,16969.6935,201.19694771228293,0.012227249660420238,0.009177938734806396,16307.28,True,True,False,False,True
2023-08-16,16422.2,16446.78,16304.44,16446.78,1759,497,28.254690164866403,16930.637,197.56573716140548,0.012012426575986637,0.009177938734806396,16307.28,True,True,False,False,True
2023-08-17,16411.63,16550.11,16264.65,16516.66,1755,549,31.28205128205128,16900.648,203.8438987927337,0.01234171429288571,0.009177938734806396,16304.44,True,True,False,False,True
2023-08-18,16508.46,16583.95,16344.29,16381.31,1755,514,29.287749287749286,16861.469,206.40219173610987,0.012599858725346745,0.009308102226195197,16264.65,True,True,False,False,True
2023-08-21,16414.14,16485.25,16347.77,16381.49,1755,512,29.17378917378917,16829.0085,201.47917804067342,0.012299197328245075,0.009410571601747696,16264.65,True,True,False,False,True
2023-08-22,16429.69,16535.07,16407.83,16437.61,1756,491,27.961275626423692,16799.2085,198.0578081806253,0.012049063591399558,0.009462130339854314,16264.65,True,True,False,False,True
2023-08-23,16440.39,16588.51,16440.39,16576.9,1750,513,29.314285714285717,16768.109,194.68939331058047,0.011744620122615233,0.009504992038782585,16264.65,True,True,False,False,True
2023-08-24,16651.03,16822.36,16651.03,16770.87,1758,520,29.579067121729235,16748.525,198.31586521696752,0.011825019525937983,0.00958009487382245,16264.65,False,True,False,False,False
2023-08-25,16708.53,16708.53,16481.58,16481.58,1753,523,29.834569309754706,16710.513,204.81401770146962,0.012426843646147372,0.009695915165824895,16264.65,False,True,False,False,False
2023-08-28,16498.86,16582.96,16498.86,16509.26,1747,500,28.620492272467086,16671.3295,197.42587357993588,0.011958493208050263,0.009777213147144848,16264.65,False,True,False,False,False
2023-08-29,16528.49,16627.7,16495.76,16623.65,1746,532,30.469644902634595,16645.2405,192.7483111813692,0.011594824913985146,0.009862516330694168,16264.65,True,True,False,False,True
2023-08-30,16666.33,16780.42,16666.33,16719.82,1749,598,34.19096626643797,16620.588,190.17843181127117,0.011374430574687478,0.009955144509447813,16264.65,False,True,False,False,False
2023-08-31,16707.35,16712.22,16630.67,16634.51,1761,641,36.39977285633163,16607.627,182.96211525332333,0.010998948286022452,0.010044638521598846,16264.65,False,True,False,False,False
2023-09-01,16640.92,16730.13,16619.23,16644.94,1755,685,39.03133903133903,16597.69,177.81482130665748,0.010682815396550393,0.010112264207406596,16344.29,False,True,False,False,False
2023-09-04,16649.67,16789.69,16648.51,16789.69,1747,725,41.49971379507728,16587.374499999998,175.45304835618194,0.010450046924998731,0.01018609132180157,16347.77,False,True,False,False,False
2023-09-05,16784.12,16791.61,16727.44,16791.61,1760,768,43.63636363636363,16583.101499999997,167.50425918788338,0.009975473417253222,0.010330816993364942,16407.83,False,True,False,False,False
2023-09-06,16796.37,16841.19,16732.69,16738.16,1760,752,42.72727272727273,16576.4625,163.2896692458917,0.009755532821163837,0.010330816993364942,16440.39,False,True,False,False,False
2023-09-07,16715.45,16715.45,16609.94,16619.14,1755,732,41.70940170940171,16575.6845,160.78469287118523,0.009674669860846303,0.010330816993364942,16481.58,False,True,False,False,False
2023-09-08,16609.93,16609.93,16505.64,16576.02,1754,733,41.79019384264539,16574.423,157.4072148089577,0.00949608016936259,0.010330816993364942,16481.58,False,True,False,False,False
2023-09-11,16579.83,16600.03,16398.3,16432.95,1762,645,36.6061293984109,16576.3875,160.57312803688924,0.009771412195429867,0.010330816993364942,16495.76,False,True,False,False,False
2023-09-12,16433.82,16579.86,16422.91,16572.71,1751,677,38.66362078812107,16582.283000000003,160.31433317711148,0.009673392775056794,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-13,16578.13,16653.3,16542.72,16581.51,1754,713,40.64994298745724,16589.0195,156.76188080731768,0.009454017203940877,0.010330816993364942,16398.3,True,True,False,False,True
2023-09-14,16581.62,16807.56,16581.62,16807.56,1755,831,47.350427350427346,16603.5645,161.71103217822377,0.009621327080089184,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-15,16809.74,16920.92,16787.74,16920.92,1749,811,46.36935391652373,16630.545000000002,159.6731013083504,0.009436431429753844,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-18,16893.97,16893.97,16698.24,16698.24,1750,821,46.91428571428571,16646.3825,164.1735940720394,0.009831790300776572,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-19,16706.48,16762.52,16636.32,16636.32,1755,790,45.01424501424501,16656.318000000003,161.4611944954652,0.009705343158551002,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-20,16626.61,16665.27,16522.38,16534.75,1756,746,42.48291571753987,16654.2105,160.13468060293192,0.009684735517799296,0.010330816993364942,16398.3,False,True,False,False,False
2023-09-21,16475.42,16475.42,16300.54,16316.67,1757,627,35.685828116107,16631.500500000002,165.42577484557958,0.010138451954080065,0.010330816993364942,16398.3,True,True,False,False,True
2023-09-22,16267.32,16360.96,16202.43,16344.48,1752,663,37.84246575342466,16624.6455,164.93321949946667,0.010091065576847148,0.010330816993364942,16300.54,True,True,False,False,True
2023-09-25,16345.78,16498.38,16345.78,16452.23,1752,726,41.43835616438356,16621.794,164.14513239236203,0.009977074985723032,0.010330816993364942,16202.43,True,True,False,False,True
